"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀",26,4300000,330,"長方形",24,100,"1965年","木造","住宅","住宅","南東","私道",4,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀",24,24000000,170,"ほぼ正方形",13,95,"2022年","木造","住宅","住宅","東","市道",6.5,"準工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",19000000,240,"長方形",14,105,"2021年","","住宅","住宅","西","市道",4,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀",24,24000000,110,"ほぼ台形",13.5,80,"2021年","木造","住宅","住宅","南西","市道",9,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",2500000,260,"ほぼ正方形",15,95,"1980年","木造","住宅","住宅","西","市道",9.2,"都計外","","","2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀",24,26000000,200,"台形",12,"","","","","住宅","東","市道",3,"準工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",1000000,185,"ほぼ長方形",11.4,55,"1978年","木造","住宅","事務所","東","市道",6.4,"都計外","","","2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",12000000,260,"台形",19,105,"1979年","木造","住宅","住宅","南東","市道",6,"都計外","","","2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀",23,16000000,230,"不整形",26,190,"1989年","軽量鉄骨造","共同住宅","住宅","南東","私道",4.2,"準工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",10000,240,"ほぼ正方形",14.5,55,"1963年","木造","住宅","住宅","東","市道",4,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","諏訪町","常陸多賀","30分～60分",3000000,460,"ほぼ台形",16.4,105,"1981年","木造","住宅","","北西","市道",11,"調整区域",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","台原町","大甕","30分～60分",5300000,330,"台形",21,130,"1985年","木造","住宅","住宅","南西","市道",6.5,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","高鈴町","日立","30分～60分",3200000,250,"長方形",13,85,"1971年","木造","住宅","住宅","南西","市道",5,"１中住専",60,200,"2021年第4四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","高鈴町","日立",29,4500000,250,"台形",14.5,115,"1986年","木造","住宅","住宅","北西","市道",6,"１中住専",60,200,"2021年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","高鈴町","日立","30分～60分",3500000,230,"長方形",19,110,"1977年","木造","住宅","住宅","南","市道",4,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","多賀町","常陸多賀",8,7000000,300,"ほぼ整形",9.5,100,"1950年","木造","住宅","住宅","南東","市道",4,"２種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津","30分～60分",14000000,220,"長方形",11,110,"1980年","木造","住宅","住宅","北西","市道",6,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津","30分～60分",18000000,250,"ほぼ長方形",18,105,"1974年","","住宅","住宅","北","市道",6,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津",18,7800000,230,"ほぼ長方形",18,115,"1983年","","住宅","住宅","北東","市道",5,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津",20,19000000,250,"ほぼ長方形",19,125,"2010年","木造","住宅","住宅","南西","市道",4.6,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津",21,30000,90,"不整形",18,90,"1974年","木造","住宅","住宅","北東","市道",4.5,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津",20,4000000,240,"正方形",15,140,"1975年","木造","住宅","住宅","北","市道",4,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津",29,4300000,220,"長方形",11,110,"1976年","木造","住宅","","北西","市道",6,"１中住専",60,200,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津",25,13000000,250,"ほぼ長方形",18,125,"2010年","木造","住宅","その他","南西","市道",4.5,"１中住専",60,200,"2021年第2四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","商業地","08202","茨城県","日立市","田尻町","小木津","30分～60分",100000000,"2,000㎡以上","ほぼ正方形","50.0m以上","","","","事務所、店舗","その他","南東","国道",30,"準住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","田尻町","小木津",24,26000000,230,"長方形",11.6,110,"2021年","木造","住宅","住宅","南東","市道",6,"準住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","千石町","常陸多賀",14,36000000,170,"長方形",9.5,110,"2021年","木造","住宅","住宅","南西","市道",5,"準工業",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","千石町","常陸多賀",8,5500000,160,"長方形",8,170,"1970年","木造","住宅、事務所","その他","南西","市道",6,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","千石町","常陸多賀",9,26000000,500,"ほぼ正方形",18,200,"1992年","木造","共同住宅","住宅","北東","県道",16.3,"２種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","千石町","常陸多賀",13,10000000,200,"正方形",14,150,"1999年","木造","住宅","事務所","北西","市道",6,"準工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08202","茨城県","日立市","留町","大甕","30分～60分",71000000,"2,000㎡以上","ほぼ正方形",42,690,"1989年","鉄骨造","工場、事務所","倉庫","南東","市道",9.1,"工業",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","中丸町","常陸多賀","30分～60分",1000000,165,"ほぼ長方形",11,85,"1980年","木造","住宅","その他","南東","市道",4,"都計外","","","2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","滑川町","日立","30分～60分",15000000,800,"不整形",45,"","","","共同住宅","その他","南西","市道",3.3,"工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","滑川町","日立","30分～60分",3000000,130,"長方形",11.5,105,"1975年","ブロック造","住宅","住宅","南","市道",3,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","滑川本町","小木津",28,6600000,310,"ほぼ整形","",120,"1972年","木造","住宅","住宅","西","私道",4,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","滑川本町","小木津","30分～60分",30000000,240,"ほぼ長方形",13,120,"","","","住宅","南東","私道",5,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","滑川本町","小木津","30分～60分",27000000,195,"長方形",16.5,110,"2020年","","住宅","住宅","南西","道路",5,"近隣商業",80,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","滑川本町","小木津","30分～60分",18000000,200,"ほぼ台形",15,"","","","","","北西","私道",4.8,"工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","西成沢町","日立","1H～1H30",11000000,260,"ほぼ長方形",13.5,120,"2004年","木造","住宅","住宅","南西","市道",6,"１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","西成沢町","常陸多賀","30分～60分",13000000,260,"ほぼ長方形",18.5,145,"1980年","木造","住宅","住宅","南","市道",6.2,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","西成沢町","常陸多賀","1H～1H30",10000,195,"正方形",14,120,"1971年","木造","住宅","住宅","南","市道",4.6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","西成沢町","常陸多賀","30分～60分",3900000,330,"ほぼ長方形",20,90,"1970年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","西成沢町","常陸多賀","30分～60分",6100000,490,"ほぼ台形",21.5,70,"1973年","","住宅","住宅","東","市道",6,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","西成沢町","常陸多賀","30分～60分",3900000,190,"ほぼ台形",14.6,100,"1970年","木造","住宅","住宅","北","市道",4,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","西成沢町","常陸多賀","1H～1H30",3000000,220,"ほぼ正方形",13.5,110,"1981年","","住宅","住宅","東","市道",8,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","塙山町","常陸多賀","30分～60分",6400000,270,"ほぼ台形",22,120,"1985年","木造","住宅","住宅","北東","市道",5.1,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","塙山町","常陸多賀","30分～60分",3500000,230,"正方形",14.5,65,"1975年","木造","住宅","住宅","東","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08202","茨城県","日立市","塙山町","常陸多賀","30分～60分",6000000,210,"長方形",15,80,"1975年","木造","住宅","住宅","北西","市道",6,"１低住専",50,100,"2021年第2四半期",""
