"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","桜川","水戸",7,54000000,380,"台形",15,520,"2004年","鉄骨造","事務所","事務所","南","市道",18,"近隣商業",80,300,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","三の丸","水戸",6,2600000,55,"ほぼ正方形",7,110,"1989年","鉄骨造","事務所","事務所","北東","市道",13.5,"近隣商業",80,300,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","渋井町","水戸","30分～60分",1000000,510,"ほぼ長方形",19,110,"1972年","木造","住宅","住宅","南西","市道",4.2,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","渋井町","水戸","30分～60分",16000000,650,"ほぼ長方形",20,195,"1996年","鉄骨造、木造","事務所、作業場","店舗","北東","県道",10,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","下入野町","水戸","1H30～2H",1300000,330,"ほぼ整形",18,60,"1978年","木造","住宅","住宅","南西","市道",2.8,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","下国井町","赤塚","1H～1H30",10000,200,"ほぼ整形",10,135,"1977年","木造","住宅","その他","北東","県道",19.2,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸",28,10000000,115,"ほぼ長方形",9,100,"2017年","木造","住宅","住宅","東","市道",6.8,"準工業",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸",24,9600000,115,"長方形",9,100,"2017年","木造","住宅","住宅","北東","市道",6.8,"準工業",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸",26,23000000,260,"ほぼ正方形",14.5,100,"2022年","木造","住宅","住宅","南西","市道",6.5,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸",21,26000000,165,"ほぼ正方形",12,130,"","","","住宅","北","市道",4,"準工業",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸","30分～60分",26000000,190,"ほぼ長方形",10,95,"2021年","木造","住宅","住宅","北東","市道",2.7,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸",28,21000000,270,"ほぼ長方形",15.7,100,"2022年","木造","住宅","住宅","南西","私道",4,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","城南","水戸",15,45000000,320,"長方形",13.5,760,"1988年","ＲＣ","共同住宅","住宅","西","市道",4,"近隣商業",80,300,"2022年第4四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","城南","水戸",12,56000000,520,"長方形",21,360,"1990年","木造","共同住宅","事務所","西","市道",16,"近隣商業",80,300,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","白梅","水戸",21,230000000,700,"長方形",35.5,540,"2022年","","","住宅","南","市道",6,"２種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新荘","水戸","30分～60分",26000000,180,"ほぼ長方形",15,110,"2022年","木造","住宅","住宅","南","市道",4,"２種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新荘","水戸","30分～60分",86000000,420,"不整形",29,380,"1995年","ＲＣ","共同住宅","住宅","北東","市道",7,"商業",80,400,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新原","赤塚","30分～60分",22000000,200,"長方形",9.5,95,"2022年","木造","住宅","住宅","北東","市道",4,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","末広町","水戸","30分～60分",3000000,145,"長方形",14.5,40,"1999年","鉄骨造","倉庫","倉庫","南西","国道",18,"商業",80,400,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","住吉町","水戸","1H～1H30",93000000,"2,000㎡以上","不整形","50.0m以上",280,"1997年","ブロック造","店舗","その他","北西","国道",28,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",25,7500000,165,"長方形",13,115,"1993年","木造","住宅","","南","私道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",29,23000000,340,"ほぼ台形",26.2,190,"1989年","軽量鉄骨造","共同住宅","その他","南東","市道",8.5,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",18000000,290,"ほぼ長方形",13,200,"1989年","木造","共同住宅","住宅","南","市道",5.5,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",4000000,240,"ほぼ長方形",14,95,"1965年","木造","住宅","","南西","市道",8.3,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",20000000,145,"ほぼ長方形",13.8,105,"2013年","木造","住宅","住宅","東","私道",4,"２中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",15000000,330,"長方形",12,145,"1986年","軽量鉄骨造","住宅","住宅","西","市道",6,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",19,2000000,170,"長方形","",125,"1994年","木造","住宅","","南西","私道",4.3,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",25000000,165,"ほぼ正方形",13.5,110,"2022年","木造","住宅","住宅","南","市道",4,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",23000000,175,"ほぼ正方形",13.5,110,"2022年","木造","住宅","住宅","西","市道",4,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",26000000,170,"ほぼ長方形","",100,"2022年","木造","住宅","住宅","北","市道",8,"準住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",16000000,290,"長方形",13,140,"2005年","木造","住宅","","西","市道",4,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",33000000,240,"ほぼ長方形",8,110,"2021年","木造","住宅","住宅","北","市道",5.2,"２中住専",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",11000000,280,"台形",18,120,"1980年","軽量鉄骨造","住宅","","北西","市道",5,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",21,35000000,350,"長方形",11.9,230,"2008年","軽量鉄骨造","共同住宅","住宅","東","市道",5,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",15000000,650,"ほぼ長方形",28,100,"1962年","木造","住宅","","西","市道",4,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",49000000,290,"袋地等","","","","","","住宅","南","道路",8.3,"準住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",6000000,200,"ほぼ整形",15.8,130,"1977年","木造","住宅、駐車場","","北西","市道",3.7,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",34000000,200,"ほぼ長方形",19.5,115,"2022年","木造","住宅","住宅","北西","市道",4,"２中住専",60,200,"2022年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",24000000,650,"ほぼ正方形",25,280,"1984年","木造","住宅","その他","南東","市道",4,"２中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",21,20000000,250,"ほぼ長方形",15,200,"1991年","木造","住宅","住宅","南東","市道",3.8,"１低住専",40,150,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",59000000,260,"ほぼ長方形",18,135,"2022年","","住宅","住宅","南","市道",6,"２中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",46000000,320,"長方形",15,195,"2020年","木造","住宅","その他","北東","市道",4,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",21,25000000,490,"ほぼ長方形",27,350,"1996年","木造","共同住宅","その他","東","市道",4,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",29,65000000,820,"不整形",5,600,"1992年","","","住宅","南東","市道",5,"１低住専",40,80,"2022年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","1H～1H30",40000000,185,"正方形",12,110,"2021年","軽量鉄骨造","住宅","住宅","北西","市道",6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","大工町","水戸",28,25000000,260,"不整形",11.5,960,"1990年","ＳＲＣ","店舗","店舗","北","市道",8,"商業",80,600,"2022年第4四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","田野町","赤塚","30分～60分",3000000,145,"長方形",9.5,80,"1982年","木造","住宅","住宅","北西","市道",1.8,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","田谷町","赤塚","1H～1H30",9800000,1700,"ほぼ長方形",40,110,"1946年","木造","住宅","住宅","南東","市道",4.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","ちとせ","水戸","30分～60分",6600000,380,"長方形",16.5,110,"1972年","木造","住宅","住宅","南東","道路",1.8,"調整区域",60,200,"2022年第4四半期",""
